,price,brand,model,title_status,color,state,kmage
1358,24700,ford,edge,clean vehicle,other,california,42809.9
1359,46500,ford,expedition,clean vehicle,black,california,56907.060000000005
1360,29000,ford,f-150,clean vehicle,black,california,20854.33
1361,25500,ford,edge,clean vehicle,silver,california,42975.73
1362,39500,ford,f-150,clean vehicle,other,california,40364.310000000005
1363,33100,ford,f-150,clean vehicle,other,california,53996.18
1364,30500,ford,f-150,clean vehicle,gray,california,15963.150000000001
1365,3600,ford,fiesta,clean vehicle,silver,arizona,1.61
1366,16800,ford,fusion,clean vehicle,red,california,15955.1
1367,24000,ford,f-150,clean vehicle,gray,texas,26991.65
1368,58500,ford,expedition,clean vehicle,gray,california,8001.700000000001
1369,55000,ford,door,clean vehicle,black,texas,70782.04000000001
1370,28800,ford,f-150,clean vehicle,silver,california,65663.85
1371,26800,ford,door,clean vehicle,white,new jersey,175486.78
1372,36000,ford,max,clean vehicle,gray,wisconsin,94307.36
1373,20000,ford,wagon,clean vehicle,white,wisconsin,89314.75
1374,46700,ford,drw,clean vehicle,black,alabama,57845.69
1375,42800,ford,srw,clean vehicle,silver,alabama,34887.090000000004
1376,21800,ford,mustang,clean vehicle,other,california,25887.190000000002
1377,18800,ford,mustang,clean vehicle,white,california,66246.67
1378,18800,ford,flex,clean vehicle,black,california,73734.78
1379,30200,ford,f-150,clean vehicle,red,california,34941.83
1380,27500,ford,explorer,clean vehicle,black,california,35877.240000000005
1381,37500,ford,transit,clean vehicle,white,california,39552.87
1382,19100,ford,mustang,clean vehicle,silver,california,49256.340000000004
1383,17100,ford,flex,clean vehicle,white,california,84922.67
1384,13500,ford,escape,clean vehicle,silver,florida,34763.12
1385,54500,ford,srw,clean vehicle,blue,california,31963.33
1386,9000,ford,fiesta,clean vehicle,gray,florida,40573.61
1387,16400,ford,f-150,clean vehicle,black,pennsylvania,16665.11
1388,17000,ford,fusion,clean vehicle,gray,pennsylvania,1798.3700000000001
1389,24800,ford,door,clean vehicle,other,california,60019.19
1390,26800,ford,door,clean vehicle,red,california,48481.93
1391,19400,ford,door,clean vehicle,white,california,44387.700000000004
1392,20000,ford,flex,clean vehicle,silver,california,72752.68000000001
1393,7000,ford,door,clean vehicle,silver,texas,241036.32
1394,25100,ford,explorer,clean vehicle,other,california,40298.3
1395,2000,ford,door,salvage insurance,gray,oklahoma,170246.23
1396,18200,ford,fusion,clean vehicle,black,pennsylvania,15876.210000000001
1397,14200,ford,fusion,clean vehicle,red,illinois,2819.11
1398,56500,ford,door,clean vehicle,red,california,49312.69
1399,2000,ford,door,salvage insurance,gray,oklahoma,85141.63
1400,26500,ford,van,clean vehicle,white,pennsylvania,196.42000000000002
1401,34300,ford,srw,clean vehicle,white,florida,45939.740000000005
1402,43500,ford,f-150,clean vehicle,black,california,129925.39000000001
1403,3500,ford,door,salvage insurance,white,oklahoma,117290.11
1404,37200,ford,srw,clean vehicle,white,florida,38765.58
1405,12800,ford,door,clean vehicle,other,california,62208.79
1406,15000,ford,door,salvage insurance,silver,texas,236359.27000000002
1407,12500,ford,door,clean vehicle,silver,california,51312.310000000005
1408,21500,ford,f-150,clean vehicle,gray,california,123770.36
1409,17300,ford,fusion,clean vehicle,white,north carolina,45192.700000000004
1410,27000,ford,explorer,clean vehicle,silver,california,5134.29
1411,31800,ford,el,clean vehicle,white,florida,45657.990000000005
1412,13000,ford,door,clean vehicle,gray,california,69052.90000000001
1413,31800,ford,el,clean vehicle,silver,florida,47218.08
1414,46300,ford,door,clean vehicle,black,california,76524.91
1415,6000,ford,door,clean vehicle,gray,missouri,92325.45000000001
1416,22800,ford,door,clean vehicle,silver,california,108749.06000000001
1417,45000,ford,expedition,clean vehicle,white,pennsylvania,29226.33
1418,49500,ford,expedition,clean vehicle,black,pennsylvania,28479.29
1419,3000,ford,van,clean vehicle,white,missouri,220845.31000000003
1420,20000,ford,door,clean vehicle,gray,california,102146.45000000001
1421,25300,ford,edge,clean vehicle,black,pennsylvania,42539.420000000006
1422,4000,ford,door,salvage insurance,white,south carolina,240403.59000000003
1423,45500,ford,expedition,clean vehicle,gray,pennsylvania,30214.870000000003
1424,9100,ford,fiesta,clean vehicle,silver,minnesota,61645.29
1425,48000,ford,expedition,clean vehicle,black,pennsylvania,36965.600000000006
1426,47000,ford,max,clean vehicle,blue,pennsylvania,27793.43
1427,49500,ford,expedition,clean vehicle,black,pennsylvania,27339.41
1428,31200,ford,wagon,clean vehicle,black,pennsylvania,21023.38
1429,18500,ford,door,clean vehicle,white,california,73878.07
1430,15500,ford,escape,clean vehicle,silver,pennsylvania,35001.4
1431,30500,ford,wagon,clean vehicle,black,pennsylvania,28508.27
1432,45500,ford,max,clean vehicle,silver,pennsylvania,30784.81
1433,31500,ford,wagon,clean vehicle,black,pennsylvania,30358.160000000003
1434,11000,ford,door,clean vehicle,white,new jersey,136450.72
1435,46500,ford,max,clean vehicle,white,pennsylvania,31483.550000000003
1436,31500,ford,wagon,clean vehicle,black,pennsylvania,26307.4
1437,32000,ford,f-150,clean vehicle,white,ohio,27759.620000000003
1438,23900,ford,edge,clean vehicle,black,pennsylvania,46260.130000000005
1439,31500,ford,wagon,clean vehicle,black,pennsylvania,25790.59
1440,18500,ford,taurus,clean vehicle,black,ohio,121683.8
1441,1500,ford,door,salvage insurance,white,georgia,182644.84000000003
1442,46000,ford,max,clean vehicle,white,pennsylvania,30955.47
1443,31500,ford,wagon,clean vehicle,black,pennsylvania,21949.13
1444,14700,ford,van,clean vehicle,white,new jersey,60759.79
1445,2700,ford,door,salvage insurance,other,michigan,166701.01
1446,47500,ford,expedition,clean vehicle,blue,pennsylvania,38755.920000000006
1447,31500,ford,wagon,clean vehicle,black,pennsylvania,28427.77
1448,8900,ford,door,clean vehicle,red,new jersey,124601.12000000001
1449,7000,ford,door,salvage insurance,white,michigan,19207.300000000003
1450,49000,ford,expedition,clean vehicle,red,pennsylvania,31766.910000000003
1451,31500,ford,wagon,clean vehicle,black,pennsylvania,25085.41
1452,8900,ford,door,clean vehicle,black,new jersey,112991.41
1453,48000,ford,max,clean vehicle,black,pennsylvania,25990.230000000003
1454,50000,ford,max,clean vehicle,black,pennsylvania,28971.95
1455,47300,ford,max,clean vehicle,black,pennsylvania,38520.86
1456,45000,ford,f-150,clean vehicle,black,louisiana,93265.69
1457,49000,ford,max,clean vehicle,silver,pennsylvania,33420.380000000005
1458,40200,ford,f-150,clean vehicle,gray,texas,16145.080000000002
1459,48000,ford,max,clean vehicle,black,pennsylvania,33892.11
1460,5000,ford,door,clean vehicle,silver,louisiana,219454.27000000002
1461,8200,ford,bus,clean vehicle,silver,new jersey,170466.80000000002
1462,49000,ford,max,clean vehicle,white,pennsylvania,32175.850000000002
1463,4000,ford,door,clean vehicle,gray,louisiana,165169.90000000002
1464,39000,ford,expedition,clean vehicle,silver,pennsylvania,44455.32
1465,29000,ford,door,clean vehicle,white,louisiana,146276.55000000002
1466,46500,ford,max,clean vehicle,silver,pennsylvania,32096.960000000003
1467,7805,ford,door,clean vehicle,gray,louisiana,103836.95000000001
1468,22000,ford,mustang,clean vehicle,gray,texas,63557.97
1469,18800,ford,max,clean vehicle,black,pennsylvania,41373.780000000006
1470,33000,ford,door,clean vehicle,blue,louisiana,118896.89000000001
1471,39500,ford,expedition,clean vehicle,black,pennsylvania,40929.420000000006
1472,16900,ford,door,clean vehicle,black,louisiana,77064.26000000001
1473,42500,ford,max,clean vehicle,white,pennsylvania,50289.96000000001
1474,39500,ford,expedition,clean vehicle,gray,pennsylvania,43075.55
1475,25500,ford,f-150,clean vehicle,blue,illinois,79174.97
1476,49500,ford,max,clean vehicle,white,pennsylvania,33405.89
1477,25000,ford,f-150,clean vehicle,white,illinois,24154.83
1478,40000,ford,f-150,clean vehicle,black,pennsylvania,19717.670000000002
1479,26000,ford,f-150,clean vehicle,black,illinois,1.61
1480,29500,ford,f-150,clean vehicle,silver,pennsylvania,17400.88
1481,23000,ford,f-150,clean vehicle,white,oklahoma,18133.43
1482,25500,ford,f-150,clean vehicle,black,illinois,68114.27
1483,44500,ford,f-150,clean vehicle,gray,pennsylvania,28149.24
1484,15600,ford,escape,clean vehicle,blue,missouri,59740.66
1485,23100,ford,f-150,clean vehicle,white,oklahoma,15357.79
1486,37000,ford,f-150,clean vehicle,gray,pennsylvania,3838.2400000000002
1487,14500,ford,fusion,clean vehicle,gray,missouri,33149.9
1488,23000,ford,f-150,clean vehicle,white,oklahoma,22372.56
1489,26500,ford,f-150,clean vehicle,gray,pennsylvania,15216.11
1490,18000,ford,fusion,clean vehicle,red,missouri,50967.770000000004
1491,35700,ford,expedition,clean vehicle,other,oklahoma,54590.270000000004
1492,31000,ford,f-150,clean vehicle,black,pennsylvania,16145.080000000002
1493,2000,ford,door,clean vehicle,other,missouri,282780.4
1494,40400,ford,max,clean vehicle,white,oklahoma,49539.700000000004
1495,43600,ford,f-150,clean vehicle,black,pennsylvania,24377.010000000002
1496,22600,ford,f-150,clean vehicle,white,oklahoma,29673.910000000003
1497,26000,ford,f-150,clean vehicle,white,pennsylvania,15462.44
1498,23200,ford,f-150,clean vehicle,white,oklahoma,15320.76
1499,29000,ford,f-150,clean vehicle,silver,pennsylvania,15645.980000000001
1500,22800,ford,f-150,clean vehicle,white,oklahoma,26574.66
1501,3450,ford,door,salvage insurance,white,oregon,309293.88
1502,31000,ford,f-150,clean vehicle,white,pennsylvania,17755.08
1503,22900,ford,f-150,clean vehicle,white,oklahoma,18213.93
1504,3000,ford,door,salvage insurance,red,oregon,227967.95
1505,28000,ford,f-150,clean vehicle,silver,pennsylvania,20746.460000000003
1506,23200,ford,f-150,clean vehicle,white,oklahoma,15385.160000000002
1507,27000,ford,f-150,clean vehicle,blue,pennsylvania,21363.09
1508,22800,ford,f-150,clean vehicle,white,oklahoma,26999.7
1509,31500,ford,f-150,clean vehicle,red,pennsylvania,21776.86
1510,23400,ford,transit,clean vehicle,white,oklahoma,26389.510000000002
1511,28000,ford,f-150,clean vehicle,white,pennsylvania,18413.57
1512,23400,ford,transit,clean vehicle,white,oklahoma,28922.04
1513,28000,ford,f-150,clean vehicle,blue,texas,8758.4
1514,24900,ford,f-150,clean vehicle,white,pennsylvania,20986.350000000002
1515,23500,ford,transit,clean vehicle,white,oklahoma,25371.99
1516,36000,ford,f-150,clean vehicle,gray,texas,48303.22
1517,28700,ford,f-150,clean vehicle,white,pennsylvania,22013.530000000002
1518,16000,ford,fusion,clean vehicle,silver,oregon,39412.8
1519,31000,ford,f-150,clean vehicle,white,pennsylvania,21300.300000000003
1520,16500,ford,f-150,clean vehicle,white,oregon,221840.29
1521,28500,ford,f-150,clean vehicle,white,pennsylvania,21760.760000000002
1522,10800,ford,escape,clean vehicle,black,oregon,131472.6
1523,28500,ford,f-150,clean vehicle,white,pennsylvania,18938.43
1524,25000,ford,explorer,clean vehicle,other,oregon,55005.65
1525,31000,ford,f-150,clean vehicle,white,pennsylvania,21667.38
1526,7800,ford,door,clean vehicle,black,oregon,168835.87000000002
1527,28500,ford,f-150,clean vehicle,white,pennsylvania,22546.440000000002
1528,9500,ford,door,clean vehicle,silver,oregon,112424.69
1529,28500,ford,f-150,clean vehicle,silver,pennsylvania,21582.050000000003
1530,14500,ford,door,clean vehicle,black,oregon,154803.11000000002
1531,25000,ford,f-150,clean vehicle,black,pennsylvania,20427.68
1532,14500,ford,door,clean vehicle,white,oregon,187595.59000000003
1533,28500,ford,f-150,clean vehicle,white,pennsylvania,19738.600000000002
1534,12100,ford,door,clean vehicle,silver,oregon,47280.87
1535,29400,ford,f-150,clean vehicle,white,pennsylvania,30561.02
1536,24700,ford,f-150,clean vehicle,silver,california,38309.950000000004
1537,8700,ford,door,clean vehicle,gray,oregon,123280.92000000001
1538,29500,ford,f-150,clean vehicle,white,pennsylvania,25702.04
1539,25800,ford,f-150,clean vehicle,silver,california,45268.37
1540,17500,ford,door,clean vehicle,blue,oregon,187935.30000000002
1541,23900,ford,f-150,clean vehicle,other,pennsylvania,33898.55
1542,22900,ford,f-150,clean vehicle,black,california,44748.340000000004
1543,19500,ford,edge,clean vehicle,black,oregon,91761.95000000001
1544,29500,ford,f-150,clean vehicle,gray,pennsylvania,26766.25
1545,24500,ford,f-150,clean vehicle,gray,california,44579.29
1546,11000,ford,door,clean vehicle,black,oregon,64160.11
1547,22400,ford,f-150,clean vehicle,black,pennsylvania,51080.47
1548,15700,ford,escape,clean vehicle,gray,california,50853.46000000001
1549,11000,ford,door,clean vehicle,black,oregon,54284.37
1550,28000,ford,f-150,clean vehicle,black,pennsylvania,29652.980000000003
1551,13500,ford,fusion,clean vehicle,black,california,62810.93
1552,7300,ford,f-150,clean vehicle,white,oregon,201976.11000000002
1553,25100,ford,f-150,clean vehicle,black,pennsylvania,34367.060000000005
1554,24100,ford,transit,clean vehicle,white,california,34051.5
1555,6500,ford,f-150,clean vehicle,white,oregon,167217.82
1556,10500,ford,f-150,clean vehicle,red,pennsylvania,35421.61
1557,16900,ford,fusion,clean vehicle,gray,california,50330.21000000001
1558,6000,ford,door,clean vehicle,white,oregon,226800.7
1559,28500,ford,f-150,clean vehicle,white,pennsylvania,23116.38
1560,16200,ford,fusion,clean vehicle,silver,california,67091.92
1561,6500,ford,f-150,clean vehicle,white,oregon,154004.55000000002
1562,24500,ford,flex,clean vehicle,gray,pennsylvania,31383.730000000003
1563,16500,ford,fusion,clean vehicle,black,california,59499.16
1564,56500,ford,door,clean vehicle,other,texas,37389.03
1565,10400,ford,fusion,clean vehicle,gray,pennsylvania,21066.850000000002
1566,22800,ford,explorer,clean vehicle,silver,oklahoma,58159.64000000001
1567,26500,ford,flex,clean vehicle,white,pennsylvania,30826.670000000002
1568,23800,ford,flex,clean vehicle,red,pennsylvania,40238.73
1569,24700,ford,f-150,clean vehicle,white,oklahoma,66214.47
1570,12400,ford,fusion,clean vehicle,black,pennsylvania,52107.65
1571,16600,ford,fusion,clean vehicle,white,pennsylvania,44716.14
1572,11200,ford,door,clean vehicle,blue,oklahoma,169093.47
1573,15900,ford,fusion,clean vehicle,silver,pennsylvania,44767.66
1574,7700,ford,door,clean vehicle,blue,oklahoma,87258.78
1575,15100,ford,fusion,clean vehicle,white,pennsylvania,48591.41
1576,7200,ford,door,clean vehicle,black,oklahoma,133098.7
1577,15600,ford,fusion,clean vehicle,other,pennsylvania,58451.05
1578,39700,ford,srw,clean vehicle,white,oklahoma,16864.75
1579,16000,ford,fusion,clean vehicle,gray,pennsylvania,55921.740000000005
1580,7500,ford,door,clean vehicle,black,oklahoma,300607.93
1581,15500,ford,srw,clean vehicle,white,oregon,212761.5
1582,19000,ford,taurus,clean vehicle,gray,pennsylvania,20814.08
1583,5500,ford,door,clean vehicle,silver,oklahoma,187627.79
1584,38700,ford,drw,clean vehicle,white,oklahoma,95873.89
1585,21000,ford,taurus,clean vehicle,red,pennsylvania,19600.14
1586,28500,ford,door,clean vehicle,white,oklahoma,154767.69
1587,37200,ford,drw,clean vehicle,white,oklahoma,144592.49000000002
1588,18500,ford,taurus,clean vehicle,white,pennsylvania,29305.22
1589,15000,ford,door,clean vehicle,white,oklahoma,206893.05000000002
1590,37700,ford,drw,clean vehicle,white,oklahoma,70078.47
1591,22200,ford,transit,clean vehicle,white,pennsylvania,25425.120000000003
1592,39950,ford,f-150,clean vehicle,white,georgia,14937.580000000002
1593,37600,ford,drw,clean vehicle,white,oklahoma,67499.25
1594,18500,ford,taurus,clean vehicle,white,pennsylvania,27247.640000000003
1595,10000,ford,door,clean vehicle,silver,florida,192989.09000000003
1596,20500,ford,taurus,clean vehicle,silver,pennsylvania,27788.600000000002
1597,5700,ford,door,clean vehicle,white,florida,144078.90000000002
1598,21000,ford,transit,clean vehicle,white,pennsylvania,65642.92
1599,22500,ford,transit,clean vehicle,white,pennsylvania,41253.030000000006
1600,29000,ford,f-150,clean vehicle,white,colorado,18787.09
1601,13200,ford,door,clean vehicle,black,florida,223023.64
1602,25500,ford,transit,clean vehicle,white,pennsylvania,21966.84
1603,25700,ford,door,clean vehicle,white,texas,238175.35
1604,18900,ford,doors,clean vehicle,other,new york,71574.16
1605,31500,ford,wagon,clean vehicle,black,pennsylvania,32774.770000000004
1606,45500,ford,door,clean vehicle,black,florida,106849.26000000001
1607,11000,ford,door,clean vehicle,gray,pennsylvania,70086.52
1608,18288,ford,doors,clean vehicle,gray,new york,72800.98000000001
1609,20000,ford,door,clean vehicle,white,florida,137957.68000000002
1610,36600,ford,door,clean vehicle,white,pennsylvania,94832.22
1611,18299,ford,doors,clean vehicle,silver,pennsylvania,96389.09000000001
1612,10000,ford,escape,clean vehicle,silver,colorado,56383.810000000005
1613,4100,ford,door,clean vehicle,silver,pennsylvania,161425.04
1614,30995,ford,door,clean vehicle,other,texas,252861.77000000002
1615,1750,ford,door,salvage insurance,black,minnesota,291918.76
1616,31500,ford,wagon,clean vehicle,black,pennsylvania,37387.420000000006
1617,13500,ford,door,clean vehicle,white,colorado,141174.46000000002
1618,7500,ford,door,clean vehicle,blue,texas,262297.98000000004
1619,650,ford,door,salvage insurance,black,california,0.0
1620,22800,ford,wagon,clean vehicle,white,pennsylvania,52366.86
1621,11300,ford,door,clean vehicle,white,colorado,111737.22
1622,32700,ford,door,clean vehicle,white,texas,122900.96
1623,1350,ford,door,salvage insurance,white,virginia,262967.74
1624,21900,ford,wagon,clean vehicle,white,pennsylvania,76681.08
1625,11700,ford,door,clean vehicle,other,texas,217805.63
1626,6500,ford,door,salvage insurance,white,georgia,238123.83000000002
1627,9800,ford,door,clean vehicle,black,colorado,119431.41
1628,11000,ford,door,clean vehicle,white,texas,124591.46
1629,1150,ford,door,salvage insurance,red,georgia,198591.89
1630,13000,ford,cutaway,clean vehicle,white,colorado,220024.21000000002
1631,5500,ford,door,clean vehicle,silver,texas,176456.0
1632,6000,ford,door,salvage insurance,black,massachusetts,201844.09000000003
1633,11200,ford,door,clean vehicle,blue,texas,197806.21000000002
1634,5000,ford,door,salvage insurance,gray,massachusetts,178429.86000000002
1635,23400,ford,f-150,clean vehicle,white,missouri,19638.780000000002
1636,13500,ford,door,salvage insurance,red,massachusetts,73274.32
1637,22900,ford,f-150,clean vehicle,white,missouri,25206.16
1638,20000,ford,fusion,clean vehicle,silver,virginia,38614.240000000005
1639,22900,ford,f-150,clean vehicle,white,missouri,25471.81
1640,27000,ford,mustang,clean vehicle,red,virginia,20524.280000000002
1641,54500,ford,expedition,clean vehicle,blue,oklahoma,15882.650000000001
1642,20600,ford,fusion,clean vehicle,black,virginia,28751.38
1643,23500,ford,f-150,clean vehicle,white,missouri,10804.710000000001
1644,53000,ford,expedition,clean vehicle,blue,oklahoma,24051.79
1645,23600,ford,transit,clean vehicle,white,missouri,25470.2
1646,33500,ford,wagon,clean vehicle,silver,oklahoma,9885.400000000001
1647,24400,ford,edge,clean vehicle,gray,virginia,41138.72
1648,13000,ford,focus,clean vehicle,black,west virginia,88524.24
1649,48400,ford,max,clean vehicle,black,virginia,39900.630000000005
1650,26500,ford,door,clean vehicle,silver,west virginia,238991.62000000002
1651,46200,ford,max,clean vehicle,white,virginia,55047.51
1652,9300,ford,door,clean vehicle,silver,west virginia,132135.92
1653,13500,ford,door,clean vehicle,white,west virginia,168339.99000000002
1654,27600,ford,edge,clean vehicle,silver,virginia,21356.65
1655,7400,ford,door,clean vehicle,red,west virginia,214635.54
1656,26500,ford,edge,clean vehicle,gray,virginia,36157.380000000005
1657,26000,ford,door,clean vehicle,white,west virginia,112870.66
1658,24500,ford,edge,clean vehicle,black,virginia,38176.32
1659,2100,ford,door,clean vehicle,red,west virginia,163975.28
1660,16700,ford,ecosport,clean vehicle,black,virginia,24140.34
1661,17500,ford,edge,clean vehicle,gray,missouri,96158.86
1662,17000,ford,escape,clean vehicle,gray,virginia,26481.280000000002
1663,22500,ford,door,clean vehicle,black,oklahoma,46369.61
1664,34500,ford,f-150,clean vehicle,gray,michigan,46590.18
1665,16600,ford,ecosport,clean vehicle,black,virginia,30625.420000000002
1666,7500,ford,door,clean vehicle,silver,missouri,151069.52000000002
1667,34500,ford,f-150,clean vehicle,white,michigan,40324.060000000005
1668,25000,ford,edge,clean vehicle,black,virginia,35931.98
1669,36000,ford,f-150,clean vehicle,gray,michigan,27854.61
1670,23700,ford,edge,clean vehicle,gray,virginia,44134.93
1671,28600,ford,explorer,clean vehicle,silver,michigan,63970.130000000005
1672,23500,ford,door,clean vehicle,other,oklahoma,119453.95000000001
1673,25300,ford,explorer,clean vehicle,silver,michigan,71456.63
1674,24900,ford,flex,clean vehicle,white,virginia,30833.11
1675,20300,ford,f-750,clean vehicle,white,missouri,303314.34
1676,23400,ford,fusion,clean vehicle,gray,michigan,3947.7200000000003
1677,14600,ford,fusion,clean vehicle,silver,virginia,58365.72
1678,25500,ford,f-150,clean vehicle,silver,virginia,43688.96
1679,14700,ford,fusion,clean vehicle,white,virginia,57881.11
1680,33700,ford,f-150,clean vehicle,white,virginia,56705.810000000005
1681,33400,ford,f-150,clean vehicle,gray,virginia,54430.880000000005
1682,34000,ford,f-150,clean vehicle,black,michigan,51555.420000000006
1683,17500,ford,fusion,clean vehicle,white,virginia,55018.530000000006
1684,14100,ford,fusion,clean vehicle,white,michigan,39077.920000000006
1685,30000,ford,f-150,clean vehicle,black,virginia,30678.550000000003
1686,16500,ford,fusion,clean vehicle,red,michigan,56063.420000000006
1687,30600,ford,f-150,clean vehicle,gray,virginia,24829.420000000002
1688,12800,ford,ecosport,clean vehicle,silver,nevada,39871.65
1689,26000,ford,wagon,clean vehicle,white,virginia,37060.590000000004
1690,46000,ford,max,clean vehicle,black,texas,61571.23
1691,28500,ford,ranger,clean vehicle,white,virginia,26579.49
1692,24300,ford,edge,clean vehicle,silver,nevada,30206.820000000003
1693,29000,ford,explorer,clean vehicle,other,texas,46454.94
1694,15300,ford,escape,clean vehicle,black,nevada,28001.120000000003
1695,27900,ford,mustang,clean vehicle,white,new mexico,21828.38
1696,24700,ford,edge,clean vehicle,black,nevada,43602.020000000004
1697,14400,ford,escape,clean vehicle,black,texas,28191.100000000002
1698,15000,ford,ecosport,clean vehicle,white,nevada,39705.82
1699,17200,ford,door,clean vehicle,black,florida,154682.36000000002
1700,12800,ford,ecosport,clean vehicle,white,nevada,36801.380000000005
1701,46900,ford,explorer,clean vehicle,gray,virginia,1191.4
1702,2800,ford,door,clean vehicle,gray,florida,178304.28
1703,16200,ford,escape,clean vehicle,black,nevada,40394.9
1704,25200,ford,escape,clean vehicle,black,virginia,11.270000000000001
1705,34800,ford,max,clean vehicle,silver,nevada,55185.97
1706,52000,ford,srw,clean vehicle,white,texas,55588.47
1707,26000,ford,door,clean vehicle,white,texas,160876.03
1708,40600,ford,expedition,clean vehicle,white,nevada,63063.700000000004
1709,55000,ford,srw,clean vehicle,other,texas,26676.09
1710,5000,ford,door,clean vehicle,black,texas,129785.32
1711,36400,ford,max,clean vehicle,black,nevada,58951.76
1712,7500,ford,door,clean vehicle,white,texas,148385.65000000002
1713,14700,ford,escape,clean vehicle,silver,nevada,72092.58
1714,43900,ford,explorer,clean vehicle,other,south carolina,3363.2900000000004
1715,6400,ford,door,clean vehicle,red,texas,147559.72
1716,41100,ford,expedition,clean vehicle,silver,nevada,57639.61
1717,23000,ford,door,clean vehicle,white,texas,142937.41
1718,13900,ford,escape,clean vehicle,blue,nevada,59534.58
1719,19000,ford,door,clean vehicle,white,texas,305539.36000000004
1720,34800,ford,max,clean vehicle,white,nevada,56725.130000000005
1721,22000,ford,door,clean vehicle,white,texas,244142.01
1722,16300,ford,escape,clean vehicle,white,nevada,59640.840000000004
1723,18800,ford,escape,clean vehicle,other,virginia,25494.350000000002
1724,13000,ford,cab,clean vehicle,white,texas,323911.07
1725,40900,ford,max,clean vehicle,black,nevada,67504.08
1726,47000,ford,expedition,clean vehicle,gray,virginia,59664.990000000005
1727,12800,ford,door,clean vehicle,red,wisconsin,54358.43
1728,25500,ford,explorer,clean vehicle,gray,nevada,48058.5
1729,17800,ford,escape,clean vehicle,black,virginia,42946.75
1730,25700,ford,f-150,clean vehicle,black,nevada,28703.08
1731,17200,ford,escape,clean vehicle,white,virginia,47707.520000000004
1732,35000,ford,srw,clean vehicle,white,new jersey,18585.84
1733,28800,ford,f-150,clean vehicle,white,nevada,35381.36
1734,39200,ford,max,clean vehicle,black,tennessee,70223.37000000001
1735,13600,ford,escape,clean vehicle,gray,pennsylvania,79298.94
1736,24200,ford,f-150,clean vehicle,black,nevada,83058.29000000001
1737,46900,ford,max,clean vehicle,gray,virginia,66652.39
1738,26500,ford,f-150,clean vehicle,gray,pennsylvania,18891.74
1739,24700,ford,explorer,clean vehicle,silver,nevada,67021.08
1740,12600,ford,focus,clean vehicle,gray,new jersey,24270.75
1741,31800,ford,f-150,clean vehicle,red,nevada,42811.51
1742,24500,ford,f-150,clean vehicle,white,nevada,36878.66
1743,26000,ford,f-150,clean vehicle,white,virginia,53873.82
1744,21000,ford,f-150,clean vehicle,gray,pennsylvania,52722.670000000006
1745,22500,ford,f-150,clean vehicle,white,nevada,54284.37
1746,7700,ford,door,clean vehicle,black,pennsylvania,137200.98
1747,23100,ford,f-150,clean vehicle,red,nevada,37854.32
1748,9200,ford,door,clean vehicle,white,pennsylvania,93143.33
1749,19600,ford,mustang,clean vehicle,gray,nevada,53651.64000000001
1750,11700,ford,door,clean vehicle,black,pennsylvania,38322.83
1751,27300,ford,mustang,clean vehicle,blue,nevada,50328.600000000006
1752,14300,ford,edge,clean vehicle,white,pennsylvania,111779.08
1753,23600,ford,transit,clean vehicle,white,nevada,25365.550000000003
1754,6200,ford,door,clean vehicle,gray,pennsylvania,146423.06
1755,22400,ford,wagon,clean vehicle,white,nevada,82705.70000000001
1756,5700,ford,door,clean vehicle,black,pennsylvania,160905.01
1757,23600,ford,transit,clean vehicle,white,nevada,24884.16
1758,4600,ford,door,clean vehicle,gray,pennsylvania,227980.83000000002
1759,37500,ford,srw,clean vehicle,silver,nevada,3835.0200000000004
1760,10700,ford,van,clean vehicle,white,pennsylvania,160265.84
1761,31900,ford,srw,clean vehicle,black,nevada,34689.060000000005
1762,31600,ford,mustang,clean vehicle,black,georgia,26231.730000000003
1763,12600,ford,escape,clean vehicle,gray,nevada,65003.75000000001
1764,5300,ford,door,clean vehicle,gray,pennsylvania,230537.51
1765,3900,ford,fiesta,clean vehicle,blue,nevada,584.4300000000001
1766,13000,ford,edge,clean vehicle,gray,florida,96046.16
1767,11800,ford,ecosport,clean vehicle,black,nevada,60983.58
1768,24600,ford,edge,clean vehicle,black,georgia,33211.08
1769,14500,ford,door,clean vehicle,black,florida,114640.05
1770,24300,ford,explorer,clean vehicle,silver,nevada,42159.46
1771,12300,ford,fusion,clean vehicle,white,nevada,61432.770000000004
1772,14800,ford,door,clean vehicle,blue,new jersey,48823.25
1773,17100,ford,mustang,clean vehicle,silver,nevada,50813.21000000001
1774,6800,ford,door,clean vehicle,other,new jersey,107314.55
1775,20300,ford,explorer,clean vehicle,blue,connecticut,30636.690000000002
1776,26300,ford,f-150,clean vehicle,silver,new york,18899.79
1777,22500,ford,door,clean vehicle,silver,nevada,81181.03
1778,41200,ford,srw,clean vehicle,gray,tennessee,41277.18
1779,20400,ford,door,clean vehicle,gray,florida,96274.78
1780,49900,ford,drw,clean vehicle,black,virginia,8106.35
1781,12100,ford,escape,clean vehicle,silver,new york,51977.240000000005
1782,24000,ford,door,clean vehicle,blue,florida,64997.310000000005
1783,9500,ford,escape,clean vehicle,white,new york,173186.09
1784,9000,ford,door,clean vehicle,silver,new jersey,155286.11000000002
1785,9800,ford,escape,clean vehicle,white,new jersey,152710.11000000002
1786,7800,ford,door,clean vehicle,silver,connecticut,175050.47
1787,17200,ford,f-150,clean vehicle,white,new york,148086.19
